Company Type,Company,Filename,Quarter End Date,Revenue,Cost of Sales,Gross Profit,Other Income,Distribution Costs,Administrative Expenses,Other Expenses,Finance Income,Finance Costs,Profit Before Tax,Tax Expense,Profit for Period,Other Financial Items,Share of Profit of Associate,Profit from Operations
,DIPPED PRODUCTS PLC,04_Nov_202003_04_PM - Quarterly_Financial_report_as_of_30-09-2020.txt,9/30/2020,10960772,-8160399,2800373,74878,-195682,-909634,,23891,-82629,1711197,-321496,1389701,,,
,DIPPED PRODUCTS PLC,08_Aug_202408_31_AM - Interim_Financial_Statements_as_of_30_06_2024.txt,6/30/2024,19186326,-15665738,3520588,162709,-538719,-2059343,-1956362,342174,-226323,1203475,-390963,812512,,,
,DIPPED PRODUCTS PLC,09_Aug_202203_30_PM - Quarterly_Financial_report_as_of_30-06-2022.txt,6/30/2022,20730476,-15374560,5355916,68492,-726944,-1526344,,2231731,-706458,7596775,-759796,6410800,,,
,DIPPED PRODUCTS PLC,09_Aug_202302_47_PM - Quarterly_Financial_report_as_of_30-06-2023.txt,6/30/2023,18551212,-15084368,3466844,112676,-348559,-1962193,,450506,-456839,1262435,-542444,719991,,,
,DIPPED PRODUCTS PLC,09_Nov_202104_13_PM - Quarterly_Financial_report_as_of_30-09-2021.txt,9/30/2021,30013255,-23965788,6047467,261806,-664407,-2519369,,377800,-411610,3091687,-619168,2472519,,,
,DIPPED PRODUCTS PLC,09_Nov_202303_34_PM - Quarterly_Financial_report_as_of_30-09-2023.txt,9/30/2023,18272973,-14039036,4233937,99899,-744616,-2107915,,287464,-87610,1681321,-538199,1143122,,,
,DIPPED PRODUCTS PLC,10_Feb_202204_45_PM - Quarterly_Financial_report_as_of_31-12-2021.txt,12/31/2021,42743545,-34387146,8356399,372755,-1054840,-3340270,,475630,-600994,4208680,-808982,3399698,,,
,DIPPED PRODUCTS PLC,10_Feb_202502_49_PM - Interim_Financial_Statements_as_at_31.12.2024.txt,12/31/2024,19343267,-15514434,3828833,555151,-649749,-2210547,,207880,-335803,1399903,-242415,1157488,,,
,DIPPED PRODUCTS PLC,10_Nov_202208_51_AM - Quarterly_Financial_report_as_of_30-09-2022.txt,9/30/2022,10732650,-16614963,4648619,134387,-833871,-1750526,,393912,-357611,2234910,-407598,1827312,,,
,DIPPED PRODUCTS PLC,11_Feb_202103_38_PM - Quarterly_Financial_report_as_of_31-12-2020.txt,12/31/2020,32593276,-24447229,8146047,176733,-664049,-2580701,,216676,-474000,4820706,-941120,3879586,,,
,DIPPED PRODUCTS PLC,11_Nov_202404_08_PM - Quarterly_Financial_report_as_of_30-09-2024.txt,9/30/2024,21277143,-16638143,4639000,122033,-525350,-2099002,-1956362,50741,-363499,1824809,-518077,1306732,,,
,DIPPED PRODUCTS PLC,12_Aug_202002_52_PM - Quarterly_Financial_report_as_of_30-06-2020.txt,6/30/2020,9318440,-7370356,1948084,47265,-203793,-788160,,50501,-158481,1160426,-174780,720636,,,
,DIPPED PRODUCTS PLC,12_Aug_202102_39_PM - Quarterly_Financial_report_as_of_30-06-2021.txt,6/30/2021,16781921,-13441706,3340215,159440,-367867,-1423006,,178392,-168694,1718480,-327087,1391393,,,
,DIPPED PRODUCTS PLC,12_Feb_202403_26_PM - Quarterly_Financial_report_as_of_31-12-2023.txt,12/31/2023,18041721,-14175982,3865739,111189,-727667,-1911062,,199214,-185366,1354024,-437799,916225,,,
,DIPPED PRODUCTS PLC,12_Jun_202004_14_PM - Interim_Financial_Statements_as_of_31_03_2020.txt,3/31/2020,7332733,-6179902,1152831,112680,-210763,-719894,-14944,86066,-127427,288755,-157198,131557,,,
